brand_id,product_id
1,1186132
2,1422827
2,1422848
3,1455453
3,1277663
4,1175298
5,1369080
5,1359215
5,1429088
5,1324804
5,1324803
5,1457591
5,1359216
5,1359212
6,1287793
7,1476710
8,1174034
8,1309134
8,1169070
8,1157729
8,1041285
8,1153957
8,1176703
8,1174525
8,1155382
8,1277995
8,1154650
8,1154172
9,1183045
9,1189360
9,1186102
9,1198485
9,1198169
9,1183459
9,1198672
9,1176915
9,1176910
9,1183048
9,1198670
9,1281836
9,1183047
9,1229248
9,1186103
9,1187657
9,1178043
9,1198493
9,1198167
9,1285121
9,1189056
9,1198168
9,1176716
10,1592932
10,1516514
10,1722952
10,1294580
10,1312125
10,1487293
10,1642325
10,1595797
10,1334240
10,1224736
10,1334285
10,1535597
10,1406347
10,1592925
10,1406037
10,1329671
10,1650842
10,1340730
10,1592937
10,1653012
10,1592939
10,1662058
10,1318681
10,1643462
10,1486937
10,1592940
10,1669492
10,1471597
10,1475813
10,1292898
10,1166450
10,1318682
10,1722961
10,1177359
10,1592934
10,1592942
10,1328909
10,1363883
10,1534002
10,1534002
10,1385599
10,1627128
10,1406038
10,1406039
10,1317473
10,1471652
10,1205200
10,1385600
10,1630113
10,1475815
10,1592935
10,1328890
10,1328892
10,1328814
10,1645761
10,1629636
10,1592944
10,1667137
10,1645350
10,1644822
11,1626757
11,1723924
11,1550340
11,1514676
11,1708518
11,1585767
11,1626813
11,1682875
11,1643694
11,1712406
11,1537053
11,1675264
11,1241968
11,1719816
11,1583917
11,1441184
11,1281006
11,1562074
11,1565878
11,1537052
11,1620414
11,1658616
11,1365778
11,1720398
11,1494861
11,1402661
11,1147266
11,1562071
11,1246336
11,1709894
11,1694818
11,1666367
11,1585765
11,1658639
11,1354374
11,1244548
11,1547195
11,1339889
11,1581300
11,1166747
11,1458699
11,1404217
11,1484315
11,1537091
11,1621224
11,1688410
11,1683017
11,1704415
11,1555465
11,1667055
11,1620897
11,1620138
11,1620520
11,1661196
11,1684196
11,1547083
11,1562076
11,1481728
11,1694830
11,1722900
11,1653392
11,1666369
11,1369817
11,1555462
11,1655119
11,1569112
11,1667877
11,1350175
11,1296171
11,1345635
11,1537058
11,1471781
11,1666365
11,1627331
11,1665531
11,1662962
11,1627330
11,1662961
11,1316772
11,1567780
11,1582137
11,1553286
11,1668628
11,1273029
11,1621195
11,1613885
11,1447090
11,1183240
11,1550341
11,1588067
11,1442927
11,1545755
11,1653119
11,1546539
11,1566846
11,1619986
11,1675265
11,1577802
11,1665129
11,1619482
11,1688676
11,1627081
11,1643776
11,1243302
11,1619857
11,1562078
11,1445721
11,1629761
11,1559240
11,1653896
11,1417699
11,1234420
11,1561037
11,1574218
11,1212017
11,1349096
11,1247430
11,1653395
11,1561036
11,1578626
11,1135050
11,1666371
11,1705568
11,1344766
11,1553295
11,1593673
11,1553289
11,1553287
11,1619869
11,1494862
11,1429789
11,1604755
11,1432309
11,1206805
11,1283343
11,1127036
11,1351333
11,1662968
11,1689516
11,1682988
11,1620493
11,1671578
11,1723904
11,1712413
11,1482679
11,1581298
11,1655204
11,1671580
11,1538429
11,1722908
11,1722904
11,1144611
11,1452225
11,1552492
11,1357764
11,1661194
11,1592740
11,1653394
11,1675263
11,1580430
11,1421016
11,1564002
11,1592739
11,1708533
11,1683020
11,1692790
11,1446421
11,1419291
11,1224942
11,1655861
11,1705571
11,1567278
11,1620234
11,1564001
11,1574220
11,1671577
11,1626180
11,1471852
11,1504211
11,1562072
11,1447012
11,1553292
11,1708529
11,1562077
11,1665133
11,1488885
11,1682981
11,1666366
11,1285603
11,1285603
11,1299613
11,1299613
11,1585769
11,1432220
11,1644763
11,1709890
11,1551382
11,1674626
11,1643749
11,1243092
11,1709003
11,1643166
11,1661193
11,1712400
11,1674630
11,1620031
11,1540522
11,1558290
11,1665138
11,1150640
11,1274642
11,1566849
11,1126241
11,1272599
11,1561039
11,1644117
11,1585403
11,1279193
11,1579344
11,1544371
11,1582140
11,1580950
11,1342620
11,1674543
11,1694828
11,1153124
11,1666372
11,1345736
11,1604929
11,1431546
11,1423669
11,1186381
11,1712415
11,1591671
11,1559242
11,1577806
11,1619863
11,1558289
11,1440728
11,1394021
11,1565879
11,1437247
11,1454350
11,1553288
11,1432200
11,1591028
11,1552491
11,1682841
11,1708526
11,1666362
11,1666362
11,1653899
11,1625209
11,1083610
11,1722909
11,1722905
11,1663085
11,1557954
11,1579350
11,1345784
11,1129661
11,1709001
11,1692750
11,1237418
11,1347233
11,1643938
11,1401825
11,1494860
11,1397022
11,1373002
11,1550339
11,1569113
11,1578629
11,1272767
11,1328268
11,1402126
11,1662963
11,1564003
11,1273028
11,1441307
11,1059145
11,1341770
11,1567094
11,1585768
11,1462319
11,1580432
11,1414478
11,1426461
11,1712401
11,1682898
11,1643442
11,1668639
11,1419487
11,1627742
11,1675260
11,1431731
11,1574219
11,1674546
11,1576529
11,1297398
11,1561041
11,1417783
11,1341768
11,1274629
11,1537055
11,1565880
11,1283345
11,1674721
11,1720283
11,1720225
11,1684239
11,1668632
11,1430760
11,1705582
11,1675266
11,1266889
11,1561040
11,1562079
11,1558294
11,1579346
11,1432414
11,1271658
11,1621622
11,1444187
11,1708512
11,1683019
11,1674631
11,1655863
11,1683015
11,1671574
11,1667059
11,1722907
11,1579345
11,1720399
11,1629720
11,1661197
11,1577804
11,1567093
11,1423013
11,1576528
11,1642976
11,1547683
11,1558293
11,1694822
11,1662965
11,1562070
11,1536206
11,1346804
11,1576527
11,1551384
11,1591736
11,1373665
11,1585406
11,1365620
11,1366524
11,1453055
11,1441626
11,1689506
11,1663075
11,1689520
11,1661089
11,1546232
11,1708565
11,1662964
11,1655202
11,1452141
11,1452141
11,1723903
11,1126006
11,1646632
11,1722910
11,1559243
11,1419495
11,1627237
11,1567280
11,1473082
11,1643643
11,1401657
11,1621138
11,1548530
11,1644159
11,1514677
11,1536205
11,1568632
11,1675259
11,1404027
11,1644001
11,1368017
11,1202367
11,1419206
11,1553293
11,1301902
11,1684272
11,1162991
11,1582139
11,1567113
11,1252758
11,1671579
11,1667054
11,1583914
11,1561044
11,1547194
11,1585402
11,1708517
11,1463781
11,1537054
11,1224506
11,1578625
11,1705580
11,1709893
11,1199900
11,1562073
11,1688395
11,1719815
11,1280351
11,1153930
11,1643039
11,1668640
11,1561043
11,1643715
11,1537057
11,1137932
11,1540521
11,1574424
11,1581299
11,1705577
11,1663086
11,1574425
11,1662969
11,1644133
11,1358460
11,1404333
11,1619462
11,1720217
11,1709009
11,1387796
11,1582141
11,1370783
11,1578627
11,1555463
11,1668621
11,1591029
11,1373736
11,1370663
11,1441689
11,1665532
11,1661090
11,1654487
11,1663639
11,1280803
11,1668662
11,1345813
11,1722903
11,1708563
11,1620032
11,1551383
11,1644177
11,1150642
11,1562473
11,1231852
11,1665132
11,1668182
11,1160081
11,1667056
11,1544586
11,1472583
11,1620245
11,1655205
11,1682869
11,1442303
11,1403742
11,1666360
11,1719813
11,1345634
11,1336315
11,1577803
11,1134334
11,1242838
11,1591627
11,1395154
11,1671572
11,1668657
11,1567778
11,1444151
11,1574217
11,1582136
11,1576526
11,1580433
11,1366001
11,1567779
11,1567279
11,1585404
11,1576525
11,1648952
11,1566850
11,1462650
11,1643109
11,1689022
11,1237427
11,1113128
11,1113128
11,1553294
11,1668192
11,1555461
11,1682808
11,1649529
11,1620118
11,1694829
11,1658648
11,1445783
11,1251853
11,1279740
11,1720199
11,1449593
11,1372768
11,1552490
11,1397737
11,1270885
11,1545754
11,1290295
11,1653174
11,1371621
11,1222440
11,1269024
11,1504210
11,1528069
11,1544582
11,1525644
11,1565876
11,1658650
11,1437789
11,1454371
11,1528134
11,1232578
11,1692788
11,1353493
11,1668633
11,1608805
11,1675257
11,1593164
11,1709005
11,1620212
11,1705572
11,1553290
11,1549624
11,1655862
11,1620126
11,1551380
11,1431254
11,1653234
11,1583809
11,1126151
11,1443761
11,1526675
11,1545753
11,1137908
11,1653121
11,1674627
11,1432191
11,1668627
11,1580431
11,1148547
11,1580428
11,1561034
11,1402877
11,1626199
11,1682973
11,1663072
11,1336891
11,1336891
11,1446883
11,1723915
11,1653120
11,1653235
11,1149841
11,1562075
11,1567092
11,1616604
11,1712397
11,1709007
11,1552496
11,1704416
11,1658635
11,1569114
11,1437766
11,1568630
11,1552494
11,1594240
11,1235557
11,1552495
11,1488802
11,1582776
11,1226470
11,1646631
11,1427031
11,1692793
11,1420793
11,1415905
11,1653895
11,1562069
11,1349098
11,1175496
11,1198881
11,1182300
11,1583916
11,1561038
11,1620382
11,1582138
11,1552489
11,1643748
11,1585766
11,1564004
11,1449172
11,1689504
11,1418887
11,1689518
11,1626196
11,1674628
11,1682992
11,1643209
11,1549625
11,1649522
11,1723909
11,1668661
11,1682999
11,1709014
11,1712410
11,1655120
11,1135062
11,1544585
11,1653229
11,1720237
11,1662966
11,1643932
11,1709011
11,1663077
11,1537056
11,1665139
11,1644078
11,1212015
11,1555464
11,1712404
11,1565877
11,1418891
11,1243090
11,1540523
11,1674544
11,1682916
11,1682749
11,1129528
11,1683014
11,1577807
11,1574426
11,1353571
11,1591674
11,1671573
11,1553291
11,1375672
11,1579349
11,1273267
11,1347125
11,1550342
11,1644111
11,1552493
11,1215732
11,1574423
11,1368630
11,1594373
11,1343950
11,1684197
11,1689512
11,1667053
11,1619846
11,1684199
11,1723920
11,1722901
11,1669360
11,1655117
11,1720282
11,1653122
11,1626951
11,1247274
11,1567782
11,1212928
11,1644146
11,1547682
11,1655122
11,1446814
11,1544584
11,1682866
11,1456723
11,1692779
11,1373541
11,1567781
11,1705570
11,1699334
11,1555460
11,1439328
11,1566847
11,1598130
11,1273331
11,1646613
11,1689519
11,1597118
11,1547193
11,1463828
11,1583915
11,1442090
11,1709000
11,1585405
11,1689507
11,1689024
11,1684223
11,1708540
11,1658636
11,1668635
11,1646630
11,1349962
11,1349962
12,1555618
12,1550851
12,1328378
12,1554929
12,1328156
12,1564570
12,1562358
12,1345034
12,1694577
12,1563350
13,1472744
13,1470407
14,1316603
15,1259064
16,1447237
16,1552199
16,1397086
16,1464450
16,1556857
16,1433914
16,1441288
16,1504098
16,1403718
16,1487801
16,1444869
16,1426407
16,1270242
16,1529426
16,1529426
16,1548248
16,1465872
16,1400826
16,1250388
16,1400260
16,1410997
16,1552198
16,1520301
16,1389734
16,1406860
16,1152841
16,1360005
16,1440546
16,1409692
16,1306925
16,1413275
16,1458414
16,1503883
16,1520307
16,1403716
16,1491161
16,1284697
16,1378171
16,1492974
16,1257725
16,1433913
16,1528682
16,1517531
16,1556364
16,1434439
16,1447540
16,1454738
16,1555744
16,1364043
16,1434408
16,1396723
16,1359864
16,1400258
16,1399407
16,1433912
16,1494209
16,1520311
16,1556400
16,1556288
16,1459277
16,1395976
16,1454644
16,1431605
16,1396722
16,1396649
16,1428455
16,1556676
16,1529536
16,1491465
16,1271115
16,1405421
16,1546305
16,1457617
16,1523989
16,1460802
16,1513783
16,1491714
16,1433917
16,1547463
16,1396750
16,1556289
16,1376981
16,1363819
16,1462979
16,1276625
16,1447889
16,1556674
16,1401543
16,1203755
16,1426324
16,1410550
16,1271110
16,1423800
16,1400827
16,1495568
16,1556390
16,1548251
16,1517592
16,1462978
16,1403717
16,1334691
16,1350571
16,1441547
16,1251818
16,1556365
16,1447538
16,1396329
16,1271117
16,1277434
16,1504097
16,1556393
16,1556391
16,1431608
16,1528100
16,1431610
16,1470714
16,1457618
16,1276627
16,1484669
16,1465973
16,1360015
16,1496751
16,1520324
16,1455569
16,1491591
16,1547474
16,1399944
16,1528065
16,1401993
16,1329499
